tournament_year,player_name,player_name_en,position,season,club,league,country,club_lat,club_lng,appearances
2014,川島永嗣,Eiji Kawashima,GK,2011,Lierse S.K.,Belgian Pro League,Belgium,51.1442,4.5736,30
2014,川島永嗣,Eiji Kawashima,GK,2012,Lierse S.K.,Belgian Pro League,Belgium,51.1442,4.5736,36
2014,川島永嗣,Eiji Kawashima,GK,2013,Standard Liège,Belgian Pro League,Belgium,50.6100,5.5433,40
2014,川島永嗣,Eiji Kawashima,GK,2014,Standard Liège,Belgian Pro League,Belgium,50.6100,5.5433,47
2014,西川周作,Shūsaku Nishikawa,GK,2011,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,35
2014,西川周作,Shūsaku Nishikawa,GK,2012,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,38
2014,西川周作,Shūsaku Nishikawa,GK,2013,Sanfrecce Hiroshima,J1 League,Japan,34.4408,132.3943,46
2014,西川周作,Shūsaku Nishikawa,GK,2014,Urawa Red Diamonds,J1 League,Japan,35.9031,139.7175,38
2014,権田修一,Shūichi Gonda,GK,2011,FC Tokyo,J2 League,Japan,35.6643,139.5271,25
2014,権田修一,Shūichi Gonda,GK,2012,FC Tokyo,J1 League,Japan,35.6643,139.5271,36
2014,権田修一,Shūichi Gonda,GK,2013,FC Tokyo,J1 League,Japan,35.6643,139.5271,35
2014,権田修一,Shūichi Gonda,GK,2014,FC Tokyo,J1 League,Japan,35.6643,139.5271,34
2014,内田篤人,Atsuto Uchida,DF,2011,FC Schalke 04,Bundesliga,Germany,51.5544,7.0675,43
2014,内田篤人,Atsuto Uchida,DF,2012,FC Schalke 04,Bundesliga,Germany,51.5544,7.0675,26
2014,内田篤人,Atsuto Uchida,DF,2013,FC Schalke 04,Bundesliga,Germany,51.5544,7.0675,30
2014,内田篤人,Atsuto Uchida,DF,2014,FC Schalke 04,Bundesliga,Germany,51.5544,7.0675,27
2014,酒井高徳,Gōtoku Sakai,DF,2011,Albirex Niigata,J1 League,Japan,37.8825,139.0592,30
2014,酒井高徳,Gōtoku Sakai,DF,2012,VfB Stuttgart,Bundesliga,Germany,48.7922,9.2319,14
2014,酒井高徳,Gōtoku Sakai,DF,2013,VfB Stuttgart,Bundesliga,Germany,48.7922,9.2319,41
2014,酒井高徳,Gōtoku Sakai,DF,2014,VfB Stuttgart,Bundesliga,Germany,48.7922,9.2319,32
